id_atraques,fecha_atraque,fecha_salida,patente
0,2018-04-20 06:06:35,2018-04-27 23:05:22,DK4889
1,2016-12-06 02:47:30,2016-12-06 17:01:57,DK4889
2,2013-02-27 18:30:10,2013-02-28 09:38:32,QI7769
3,2015-04-29 08:42:43,2015-04-29 22:53:17,QI7769
4,2013-01-26 10:02:34,2013-01-27 07:30:39,QI7769
5,2013-08-08 13:53:47,2013-08-09 04:59:30,QI7769
6,2020-01-30 22:55:13,2020-01-31 17:25:45,RJ2733
7,2013-08-09 04:34:15,2013-08-22 03:03:00,RJ2733
8,2013-05-02 02:30:12,2013-05-02 21:22:22,RJ2733
9,2015-05-06 12:46:36,2015-05-10 11:47:27,NN8091
10,2014-05-16 20:12:27,2014-05-28 13:54:04,NN8091
11,2019-05-20 15:02:21,2019-05-21 05:34:16,PV7666
12,2017-08-04 08:48:24,2017-08-05 06:18:20,PV7666
13,2020-04-15 15:56:43,2020-04-16 14:24:24,PV7666
14,2010-08-24 15:22:43,2010-08-25 11:13:13,PV7666
15,2013-01-11 15:15:49,2013-01-18 08:24:13,PV7666
16,2016-08-08 21:12:33,2016-08-09 19:47:55,PV7666
17,2011-08-17 07:29:06,2011-08-31 22:37:39,NT2280
18,2019-09-05 14:26:48,2019-09-06 08:01:07,NT2280
19,2017-12-24 07:51:47,2018-01-04 02:06:45,UJ2611
20,2013-07-26 06:45:21,2013-08-05 04:55:56,UJ2611
21,2013-04-29 06:37:44,2013-04-30 06:08:53,XG7925
22,2016-05-31 20:40:27,2016-06-01 20:17:13,XG7925
23,2018-08-11 07:41:45,2018-08-11 22:00:44,FM3163
24,2011-08-08 03:47:36,2011-08-08 23:09:24,FM3163
25,2015-09-18 05:53:00,2015-09-21 23:00:25,FM3163
26,2019-06-29 02:45:33,2019-07-04 19:21:17,AI9121
27,2012-01-13 07:29:40,2012-01-24 07:24:51,AI9121
28,2011-12-29 14:40:54,2012-01-06 07:20:57,AI9121
29,2018-02-28 07:06:16,2018-03-14 04:02:30,TG8958
30,2014-11-09 20:45:05,2014-11-10 11:02:35,TG8958
31,2017-06-17 12:12:29,2017-06-22 03:02:33,NX3376
32,2014-12-10 12:58:57,2014-12-11 08:52:52,NX3376
33,2015-04-14 10:03:58,2015-04-15 09:41:02,NX3376
34,2011-01-12 02:41:31,2011-01-13 00:59:51,NX3376
35,2012-07-19 01:41:47,2012-08-02 16:09:23,NX3376
36,2012-04-04 09:16:24,2012-04-05 04:12:23,GS9404
37,2011-03-10 20:16:32,2011-03-16 17:49:35,GS9404
38,2016-03-29 19:55:29,2016-04-08 13:08:10,GS9404
39,2017-04-11 01:34:11,2017-04-11 19:44:46,GS9404
40,2019-03-22 09:04:08,2019-03-23 02:22:59,KM2551
41,2010-12-22 18:00:49,2010-12-23 17:37:27,KM2551
42,2020-08-08 21:15:16,2020-08-09 14:39:05,KM2551
43,2020-04-11 20:34:46,2020-04-18 14:55:23,RO9221
44,2016-04-21 08:32:12,2016-04-22 02:31:42,RO9221
45,2017-06-13 13:12:45,2017-06-17 10:01:53,RO9221
46,2017-02-07 07:58:45,2017-02-08 07:25:22,RO9221
47,2012-12-20 23:03:27,2012-12-21 22:01:56,RO9221
48,2017-12-12 00:17:28,2017-12-12 23:15:54,HI3831
49,2017-07-27 19:51:48,2017-07-28 10:23:37,HI3831
50,2018-01-09 09:07:53,2018-01-10 05:40:15,HI3831
51,2011-08-22 23:52:28,2011-09-01 20:14:47,MY3367
52,2011-06-26 21:11:00,2011-06-27 14:31:29,MY3367
53,2013-09-28 05:28:44,2013-10-08 01:55:15,MY3367
54,2017-08-09 02:19:41,2017-08-14 23:05:05,WW2485
55,2014-03-21 04:58:39,2014-03-21 21:52:38,WW2485
56,2019-05-26 15:25:22,2019-05-27 06:34:54,XP9141
57,2014-08-06 13:46:49,2014-08-20 11:11:52,XP9141
58,2016-08-17 06:32:12,2016-08-18 03:31:46,XP9141
59,2012-11-04 17:31:26,2012-11-05 10:31:42,XP9141
60,2020-07-27 09:06:46,2020-08-05 06:47:53,QJ1463
61,2017-09-22 14:26:16,2017-09-23 08:33:19,QJ1463
62,2011-12-10 04:14:38,2011-12-11 00:50:15,OF5460
63,2016-04-27 13:08:05,2016-04-28 11:59:16,OF5460
64,2018-02-17 12:50:16,2018-02-28 05:42:52,OF5460
65,2019-10-23 18:39:01,2019-11-02 09:44:20,UZ5981
66,2011-01-09 02:43:25,2011-01-09 22:12:14,UZ5981
67,2020-04-01 06:20:10,2020-04-02 04:49:09,UZ5981
68,2013-11-10 08:06:04,2013-11-11 05:01:25,UZ5981
69,2013-04-09 10:54:58,2013-04-23 10:10:16,UZ5981
70,2019-03-04 01:49:48,2019-03-18 16:50:34,PJ3020
71,2016-04-14 22:11:07,2016-04-15 14:19:24,PJ3020
72,2015-09-06 21:08:15,2015-09-07 18:28:48,PJ3020
73,2018-09-27 03:47:38,2018-09-28 00:22:15,KC2936
74,2012-03-05 16:44:00,2012-03-06 10:35:16,KC2936
75,2014-04-25 11:42:06,2014-05-03 07:14:14,KC2936
76,2011-03-24 13:15:12,2011-03-25 03:52:27,KC2936
77,2014-11-06 13:03:28,2014-11-07 05:33:59,KC2936
78,2010-06-15 06:57:36,2010-06-15 22:54:35,KC2936
79,2010-06-14 12:17:28,2010-06-15 07:18:34,RK2324
80,2015-12-30 21:05:41,2015-12-31 13:07:47,RK2324
81,2016-09-11 08:02:27,2016-09-16 22:29:04,RK2324
82,2013-08-25 09:17:15,2013-08-26 06:37:25,XK7318
83,2011-03-06 16:50:45,2011-03-07 14:46:14,XK7318
84,2019-06-24 20:18:16,2019-06-25 17:38:10,XK7318
85,2018-11-23 19:39:22,2018-11-30 14:59:08,XK7318
86,2016-02-24 06:52:22,2016-02-24 22:44:24,XK7318
