id_atraques,fecha_atraque,fecha_salida,id_puerto,patente
0,2018-04-20 06:06:35,2018-04-27 23:05:22,0,DK4889
8,2013-05-02 02:30:12,2013-05-02 21:22:22,0,RJ2733
12,2017-08-04 08:48:24,2017-08-05 06:18:20,0,PV7666
22,2016-05-31 20:40:27,2016-06-01 20:17:13,0,XG7925
51,2011-08-22 23:52:28,2011-09-01 20:14:47,0,MY3367
65,2019-10-23 18:39:01,2019-11-02 09:44:20,0,UZ5981
80,2015-12-30 21:05:41,2015-12-31 13:07:47,0,RK2324
133,2013-09-15 03:57:09,2013-09-16 01:03:35,0,QJ6353
168,2020-08-11 10:04:04,2020-08-17 01:52:38,0,KQ3854
205,2012-12-08 00:07:00,2012-12-08 20:56:28,0,FU8868
215,2014-07-19 18:11:01,2014-07-20 16:16:19,0,RW4421
263,2018-12-22 18:00:59,2018-12-23 17:35:55,0,MO4968
281,2013-02-28 03:50:49,2013-03-13 21:55:37,0,VI4743
311,2014-11-12 12:01:25,2014-11-24 04:51:12,0,UE6214
382,2018-03-05 03:05:07,2018-03-05 20:23:03,0,OJ8771
415,2017-12-07 06:39:23,2017-12-19 23:14:29,0,RK9162
425,2019-05-25 21:14:14,2019-05-26 17:39:33,0,VY5330
454,2019-04-21 23:47:33,2019-04-22 22:05:54,0,OF1501
458,2015-01-26 01:46:05,2015-01-26 21:36:45,0,BI5654
475,2019-06-29 01:19:19,2019-07-03 22:14:52,0,VI7863
557,2018-01-31 08:22:56,2018-02-01 02:11:34,0,MJ4934
584,2019-07-13 17:35:12,2019-07-24 11:49:01,0,LS5992
1,2016-12-06 02:47:30,2016-12-06 17:01:57,39,DK4889
244,2017-10-24 23:02:26,2017-10-25 14:23:27,39,OB9598
247,2010-05-11 22:19:11,2010-05-12 17:40:50,39,EI5834
366,2019-01-17 08:45:59,2019-01-18 05:33:17,39,KH8053
368,2016-08-20 18:23:25,2016-08-21 14:04:19,39,GJ5946
395,2011-03-22 06:00:07,2011-03-23 01:52:21,39,YT2845
421,2014-12-27 01:19:40,2014-12-27 16:20:07,39,BN4195
527,2013-08-21 14:32:39,2013-08-22 07:43:51,39,VX5561
567,2010-12-17 02:19:14,2010-12-17 18:02:56,39,WD8846
2,2013-02-27 18:30:10,2013-02-28 09:38:32,1,QI7769
33,2015-04-14 10:03:58,2015-04-15 09:41:02,1,NX3376
91,2014-03-25 17:46:04,2014-03-26 17:41:30,1,NN2774
97,2015-09-11 20:36:48,2015-09-12 19:11:26,1,TJ7818
129,2017-01-17 23:35:43,2017-01-21 19:35:34,1,PJ8392
181,2017-08-16 00:48:00,2017-08-20 21:04:54,1,OM4230
207,2015-04-13 02:06:49,2015-04-25 20:44:18,1,FU8868
256,2011-07-03 03:35:09,2011-07-03 18:28:22,1,PA1651
282,2012-10-29 09:13:42,2012-11-06 03:14:21,1,VI4743
312,2017-02-10 14:47:09,2017-02-18 06:52:37,1,HH5472
323,2014-11-23 06:01:31,2014-11-24 00:20:57,1,UW2735
330,2013-05-26 12:29:53,2013-05-27 09:45:49,1,WK4832
331,2014-01-04 23:22:27,2014-01-05 20:58:33,1,AU6167
