nombre,patente,pais,tipo,nid
Abbotsham,ZX2922,India,pesquero,0
Abdiel,PM8536,Canada,pesquero,0
Bellota,YN4644,Islas Malvinas,pesquero,0
aventura Galera,PU5101,Peru,pesquero,0
Aladdin,UH6836,Portugal,pesquero,0
Negrita,HE5247,Polonia,pesquero,0
Borraja,RC8468,Estados Unidos,pesquero,0
Bradford,FJ6533,Sudafrica,pesquero,0
Braithwaite,LW6201,Japon,pesquero,0
brearley,FO3430,India,pesquero,0
brenchley,VY5330,Australia,pesquero,0
Libelula,RQ2918,Dinamarca,pesquero,0
Driada,LI5894,Singapur,pesquero,0
Abeille,VC7492,Singapur,pesquero,1
Acacia,XK7318,Argentina,pesquero,1
As,ID7819,Panama,pesquero,1
Calypso,VI4743,Canada,pesquero,1
Alban,BF7024,Finlandia,pesquero,1
Madera negra,MN1612,Italia,pesquero,1
Blakeney,MZ9845,Italia,pesquero,1
Flor,BB5259,Brasil,pesquero,1
bodenham,II3534,Noruega,pesquero,1
Castillo de Bowes,YE6286,Argentina,pesquero,1
Abelardo,LS5992,Costa Rica,pesquero,2
Aberfoyle,EY2745,Japon,pesquero,2
Abundancia,VX5561,Estados Unidos,pesquero,2
Premio aventura,VP2429,Australia,pesquero,2
Asesor,VT2032,Austria,pesquero,2
Aetna,IG9597,Indonesia,pesquero,2
Africaine,LN6036,Republica Dominicana,pesquero,2
Bolton Castle,FI2331,Austria,pesquero,2
Boxer,IX1197,Italia,pesquero,2
Castillo bridgnorth,TS8958,Indonesia,pesquero,2
Bridlington,LN8777,Tailandia,pesquero,2
britomart,JR2308,Tailandia,pesquero,2
Abelia,PJ5481,Argentina,carga,3
acasta,HV2199,Mexico,carga,3
acheron,BN4195,Costa Rica,carga,3
Affleck,AU6167,Argentina,carga,3
Alarico,LW4637,Brasil,carga,3
Bogam,WX5990,Argentina,carga,3
Bolebroke,HH5023,Republica Dominicana,carga,3
Bootle,XL6992,Costa Rica,carga,3
Castillo bramber,SM2508,Colombia,carga,3
Brigadier,HE2921,Dinamarca,carga,3
Bristol,DK4889,Portugal,carga,3
Abercrombie,LX6914,Qatar,petrolero,4
Activo,OJ8771,España,petrolero,4
Almirante Devries,RJ2733,Estados Unidos,petrolero,4
Habil,HB3228,Singapur,petrolero,4
Africa,RK2324,Republica Dominicana,petrolero,4
Alcaston,HF1544,Jamaica,petrolero,4
Blankney,TJ7818,Portugal,petrolero,4
Trenza,SU8617,Belgica,petrolero,4
brockville,ZV8179,Indonesia,petrolero,4
dubbo,QJ1463,Tailandia,petrolero,4
Aberdeen,EH9187,Qatar,petrolero,5
aboukir,BY5212,Colombia,petrolero,5
Abrams Oferta,QD4440,Estados Unidos,petrolero,5
Acanto,WW2485,Portugal,petrolero,5
Albert,MW6341,Tailandia,petrolero,5
Albrighton,GT9752,España,petrolero,5
Agua Negra,KC2936,Noruega,petrolero,5
Blanche,RV9799,Dinamarca,petrolero,5
Generosidad,QC1164,España,petrolero,5
Bowen,AI9121,Jamaica,petrolero,5
