nombre,pid,tipo,patente,nid
Abbotsham,0,pesquero,ZX2922,0
brearley,0,pesquero,FO3430,0
blencathra,0,pesquero,UL8619,9
brolga,0,carga,KI7112,10
Adonis,0,petrolero,HE7029,18
Branlebas,0,carga,DQ3759,21
Abdiel,1,pesquero,PM8536,0
Calypso,1,pesquero,VI4743,1
Bonita,1,pesquero,EF2295,11
Taladrador,1,petrolero,VB9537,16
pechiazul,1,petrolero,RY9242,18
Bellota,2,pesquero,YN4644,0
Afrikander,2,pesquero,GM1638,8
Acorazado,2,pesquero,GC3280,8
Rompi,2,pesquero,OV3558,9
Bumerang,2,pesquero,PA1651,11
achates,2,carga,WF7217,12
Boreham,2,pesquero,CV4539,15
Bouclier,2,pesquero,UJ2611,15
Valiente,2,pesquero,YX2002,15
Bradfield,2,petrolero,AY3986,16
Continuar,2,petrolero,UY2987,16
albury,2,petrolero,VR7517,19
Brinton,2,petrolero,OA5815,19
aventura Galera,3,pesquero,PU5101,0
Advantagia,3,pesquero,PM7495,9
Consejo,3,carga,BI5654,12
Agudo,3,carga,XN4914,14
Alamein,3,petrolero,QJ6353,18
Bossington,3,petrolero,EB3227,18
Aladdin,4,pesquero,UH6836,0
Bristol,4,carga,DK4889,3
Blankney,4,petrolero,TJ7818,4
Acanto,4,petrolero,WW2485,5
Braave,4,petrolero,IF9396,5
Zarza,4,carga,MY3367,17
Alaunia II,4,petrolero,PP3724,20
Negrita,5,pesquero,HE5247,0
Energico,5,pesquero,CC4639,8
broadwater,5,carga,GS9663,13
Bourdelais,5,petrolero,EI5834,16
Borraja,6,pesquero,RC8468,0
Abundancia,6,pesquero,VX5561,2
Almirante Devries,6,petrolero,RJ2733,4
Abrams Oferta,6,petrolero,QD4440,5
Bradford,7,pesquero,FJ6533,0
Alarma,7,petrolero,SL2391,7
Eneas,7,carga,MU6547,14
Almirante Farragut,7,carga,YG2900,17
Bridport,7,petrolero,HK6767,18
Albian,7,petrolero,UH1378,20
Braithwaite,8,pesquero,LW6201,0
Aberfoyle,8,pesquero,EY2745,2
bowmanville,8,petrolero,PJ3020,5
Castillo bodiam,8,pesquero,CG7403,11
Avanzar,8,carga,SG9128,14
Firme,8,petrolero,EX4705,16
Bombay,8,petrolero,MN4984,16
Albanaise,8,petrolero,QI7769,20
brenchley,9,pesquero,VY5330,0
Premio aventura,9,pesquero,VP2429,2
acteon,9,pesquero,VW7522,8
Eolo,9,pesquero,IW2489,8
Campanilla,9,pesquero,WC8293,8
Frontera,9,carga,XH5466,12
Ventaja,9,petrolero,GO7311,16
Brema,9,petrolero,TR8211,16
Blean,9,petrolero,ZV9679,18
Libelula,10,pesquero,RQ2918,0
Brigadier,10,carga,HE2921,3
Blanche,10,petrolero,RV9799,5
Boadicea,10,carga,AL1557,10
Agrega un,10,carga,RH8308,12
Driada,11,pesquero,LI5894,0
Abeille,11,pesquero,VC7492,1
Habil,11,petrolero,HB3228,4
Brereton,11,carga,WF3051,13
Espada,11,petrolero,OR9516,20
Acacia,12,pesquero,XK7318,1
Castillo de Bowes,12,pesquero,YE6286,1
Abelia,12,carga,PJ5481,3
Affleck,12,carga,AU6167,3
Bogam,12,carga,WX5990,3
Blandford,12,petrolero,IV2746,7
Dovey,12,carga,XB6912,10
BLAIRMORE,12,carga,OE1789,12
Abundante,12,carga,ON7101,14
Brigham,12,pesquero,RK9162,15
As,13,pesquero,ID7819,1
Brecon,13,petrolero,LR2069,5
Brighton,13,petrolero,NQ5495,7
Alberta,13,pesquero,FU8868,9
Bleasdale,13,pesquero,SV9482,11
gympie,13,petrolero,HP3120,19
drummondville,13,carga,FE1567,21
Alban,14,pesquero,BF7024,1
Bonito,14,pesquero,RA3983,8
Albany,14,pesquero,FM3163,9
Gurkha,14,carga,TQ5114,10
Actividad,14,pesquero,OC4762,15
Britania,14,petrolero,DT6703,18
Madera negra,15,pesquero,MN1612,1
Blakeney,15,pesquero,MZ9845,1
Boxer,15,pesquero,IX1197,2
Admirable,15,petrolero,EI5702,7
brigandine,15,carga,BN3951,12
Flor,16,pesquero,BB5259,1
Alarico,16,carga,LW4637,3
Pato,16,petrolero,ZC6249,7
Abrahan,16,pesquero,EG8528,8
Brixham,16,petrolero,WK4832,20
bodenham,17,pesquero,II3534,1
Agua Negra,17,petrolero,KC2936,5
Floracion,17,carga,BZ3311,12
Breconshire,17,carga,GJ5946,12
Bendicion,17,carga,PR9667,14
Blaxton,17,pesquero,OF1501,15
Blake,17,carga,WD8846,21
Abelardo,18,pesquero,LS5992,2
acheron,18,carga,BN4195,3
Bootle,18,carga,XL6992,3
Broadley,18,carga,AV9914,10
briseis,18,carga,WC2925,21
Asesor,19,pesquero,VT2032,2
Bolton Castle,19,pesquero,FI2331,2
Boulogne,19,petrolero,PV7666,7
Bonne Ciudadana,19,pesquero,YC1851,11
Almirantazgo,19,carga,TO8113,12
Achille,19,carga,UW2735,13
Brillante,19,carga,HF4402,13
Bolton,19,petrolero,YB3879,16
Aetna,20,pesquero,IG9597,2
Castillo bridgnorth,20,pesquero,TS8958,2
brockville,20,petrolero,ZV8179,4
Acteon,20,carga,FS3778,14
Africaine,21,pesquero,LN6036,2
Bolebroke,21,carga,HH5023,3
Africa,21,petrolero,RK2324,4
Braak,21,petrolero,LD3618,5
Buenaventura,21,pesquero,PJ8392,9
Boulston,21,pesquero,HH5472,15
Adepto,21,petrolero,KM2551,16
Bridlington,22,pesquero,LN8777,2
britomart,22,pesquero,JR2308,2
dubbo,22,petrolero,QJ1463,4
Albert,22,petrolero,MW6341,5
inflexible II,22,pesquero,BJ4245,9
bourbonnaise,22,pesquero,TW7915,9
Brakel,22,carga,VG7905,10
Droxford,22,carga,CB1716,10
Drochterland,22,carga,NN2774,21
acasta,23,carga,HV2199,3
Aberford,23,pesquero,ST8633,6
gitano,23,pesquero,YT2845,6
Abisinia,23,carga,VT6220,10
Aconito,23,carga,OT5458,10
Refriega,23,petrolero,JD8184,19
Bonetta,23,petrolero,IJ4552,19
Castillo bramber,24,carga,SM2508,3
aboukir,24,petrolero,BY5212,5
Premio Dreadnought,24,petrolero,NT2280,5
Sabueso,24,pesquero,HW2014,9
Dromedario,24,petrolero,GE9618,19
Abercrombie,25,petrolero,LX6914,4
Aberdeen,25,petrolero,EH9187,5
Bronington,25,petrolero,LV7419,5
Sable,25,pesquero,DC7834,8
Brinkley,25,carga,FN4513,14
druida,25,pesquero,OO2266,15
Bravo,25,petrolero,EV7485,19
Activo,26,petrolero,OJ8771,4
Albrighton,26,petrolero,GT9752,5
Generosidad,26,petrolero,QC1164,5
Alcantara,26,petrolero,GF5994,7
Aventuras,26,pesquero,GS7205,8
Adversario,26,pesquero,MO4968,11
Bergantin,26,pesquero,TG8958,11
Alcaston,27,petrolero,HF1544,4
Bowen,27,petrolero,AI9121,5
Broaderschap,27,petrolero,NN8091,5
Adan y Eva,27,pesquero,XP9141,11
Brampton,27,carga,HE8199,17
Broadway,27,petrolero,OH1392,18
Trenza,28,petrolero,SU8617,4
Bridgewater,28,pesquero,DV6261,6
Premio Dover,28,pesquero,KH8053,6
Brevdrageren,28,carga,HI3831,10
Boyne,28,pesquero,YB1434,11
Aquiles,28,carga,EF7582,13
Brandon,29,petrolero,FA3127,5
guysborough,29,petrolero,ED5736,7
Esclava,29,carga,VI7863,10
magnolia,29,carga,ZP4420,10
Penelope,29,carga,DS0478,17
Boscawen,29,carga,OF5460,21
downham,30,petrolero,CE1914,5
Premio brillante,31,pesquero,IT1233,6
abondance,31,pesquero,MO4425,8
Brock,31,pesquero,NP8695,8
Albemarle,31,carga,XG7925,12
Drury,31,carga,DG5218,14
Adelaide,31,petrolero,AL8743,16
Bramham,31,carga,GS9404,21
abergavenny,32,petrolero,LA5643,7
albacora,32,carga,QL4591,13
Agamenon,32,petrolero,CI3218,18
Premio consejos,32,petrolero,YB8271,20
Blenheim,33,petrolero,LF8633,7
Botha,33,pesquero,DA9671,9
