max_lit,bid
747998.0,0
561857.0,1
702509.0,2
701908.0,3
576934.0,4
564770.0,5
622444.0,6
723570.0,7
607336.0,8
630467.0,9
621254.0,10
667660.0,11
659028.0,12
679090.0,13
622559.0,14
686127.0,15
680080.0,16
555857.0,17
700310.0,18
746383.0,19
687636.0,20
580817.0,21
592012.0,22
585901.0,23
652513.0,24
617653.0,25
729334.0,26
743915.0,27
745054.0,28
742270.0,29
667150.0,30
704766.0,31
693830.0,32
713399.0,33
717122.0,34
725658.0,35
743949.0,36
736909.0,37
643258.0,38
620057.0,39
611090.0,40
610601.0,41
730733.0,42
551307.0,43
577929.0,44
583420.0,45
619162.0,46
663652.0,47
727737.0,48
727713.0,49
732143.0,50
710065.0,51
639358.0,52
712881.0,53
619301.0,54
587549.0,55
640640.0,56
550675.0,57
741035.0,58
745484.0,59
676493.0,60
625911.0,61
585328.0,62
738155.0,63
616262.0,64
714373.0,65
745734.0,66
672988.0,67
696867.0,68
676189.0,69
711686.0,70
563940.0,71
699236.0,72
713431.0,73
654900.0,74
700422.0,75
749602.0,76
706639.0,77
573681.0,78
561784.0,79
581730.0,80
665881.0,81
741884.0,82
695017.0,83
574440.0,84
