nombre_naviera,pais_naviera,descripcion_naviera,nid
CMA,Chile,Naviera dedicada a la pesca,0
Cia. Maritima de Remolcadores Ltda.,Jamaica,Naviera dedicada a la pesca,1
Francis Drake S.A.,Estados Unidos,Naviera dedicada a la pesca,2
CCNI,Sudafrica,Naviera dedicada a la carga,3
APL,Finlandia,Naviera dedicada al transporte de petroleo,4
BBC Chartering Andino S.A,Panama,Naviera dedicada al transporte de petroleo,5
Bertling Logistics S.A.,Australia,Naviera dedicada a la pesca,6
Bonita Corporacion Noboa,Chile,Naviera dedicada al transporte de petroleo,7
Yang Ming Marine Transport Corporation,Austria,Naviera dedicada a la pesca,8
Antarctic Shipping S.A.,Belgica,Naviera dedicada a la pesca,9
Container Transport Solutions,Colombia,Naviera dedicada a la carga,10
China Shipping Agency S.A.,Australia,Naviera dedicada a la pesca,11
AGENCO,Islas Malvinas,Naviera dedicada a la carga,12
Beagle Navegation S.A.,Colombia,Naviera dedicada a la carga,13
Evergreen Marine,Estados Unidos,Naviera dedicada a la carga,14
CMSP S.R.L.,Polonia,Naviera dedicada a la pesca,15
Brekstad Shipping S.A.,Japon,Naviera dedicada al transporte de petroleo,16
Antares Naviera S.A.,Estados Unidos,Naviera dedicada a la carga,17
Chartchil Ltda.,Irlanda,Naviera dedicada al transporte de petroleo,18
Coasting S.A,Corea,Naviera dedicada al transporte de petroleo,19
AirCargoReps,Reino Unido,Naviera dedicada al transporte de petroleo,20
Agencia Maritima Kenrick Ltda.,Indonesia,Naviera dedicada a la carga,21
