id_proximo_itinerario,fecha_atraque,nombre_puerto,patente
0,2021-06-08 21:31:23,Guayacan,UH1378
1,2021-03-09 19:08:47,Ancud,UH1378
2,2020-10-27 20:37:49,Calderilla,ZP4420
3,2021-01-28 11:27:56,Coquimbo,ZP4420
4,2021-05-05 00:39:03,Arica,ZP4420
5,2020-09-20 07:06:13,La Serena,ZP4420
6,2020-12-09 17:02:32,Quintero,OI4579
7,2021-08-05 12:11:54,Lota,OI4579
8,2020-12-10 21:07:04,Taltal,OI4579
9,2021-07-22 07:14:50,Coronel,IX1197
10,2020-11-25 00:28:10,Coronel,IX1197
11,2021-04-07 10:04:16,Ancud,IX1197
12,2021-01-16 12:18:04,Coronel,IX1197
13,2021-01-15 03:33:43,Punta Patache,GS9663
14,2020-11-13 02:05:05,Arica,GS9663
15,2020-09-17 02:48:54,La Serena,SV9482
16,2021-04-11 16:01:26,Calderilla,SV9482
17,2020-09-11 13:15:38,Huasco,RP8314
18,2021-01-02 07:56:35,Calderilla,RP8314
19,2021-08-07 07:28:27,Quintero,RP8314
20,2020-12-01 01:35:11,Puerto Montt,VT2032
21,2020-09-21 06:54:51,Puerto Natales,VT2032
22,2021-04-30 02:43:38,Tocopilla,VT2032
23,2021-05-11 07:46:01,Chacabuco,OT5458
24,2021-08-05 17:59:49,Lota,OT5458
25,2021-02-17 20:04:29,Mejillones,OT5458
26,2021-07-28 00:31:39,Huasco,UZ5981
27,2021-05-23 12:26:50,Mejillones,UZ5981
28,2020-10-17 04:13:53,Guayacan,YC1851
29,2021-05-31 06:14:19,Mejillones,YC1851
30,2021-02-15 14:59:49,Quellon,CI3218
31,2021-01-18 22:09:01,San Vicente,CI3218
32,2021-05-06 16:28:39,Taltal,QL4591
33,2020-09-24 10:14:01,Guayacan,QL4591
34,2021-02-26 11:20:21,Cabo Negro,QL4591
35,2021-07-08 05:07:37,Quellon,QL4591
36,2020-10-30 00:12:52,nombre,DG5218
37,2021-07-16 11:32:07,Puerto Montt,UJ2611
38,2021-07-08 22:43:04,Lirquen,UJ2611
39,2021-08-15 00:12:46,Caleta Coloso,AU5998
40,2021-04-01 00:09:50,Lota,AU5998
41,2020-12-16 02:56:08,Caleta Coloso,DQ3759
42,2021-08-26 07:10:36,Caleta Patillos,DQ3759
43,2021-01-13 17:40:56,Coquimbo,FO3430
44,2021-01-22 01:39:53,Taltal,GT9752
45,2020-09-21 04:29:46,valparaiso,GT9752
46,2020-12-02 16:55:30,Balmaceda,GT9752
47,2021-01-17 18:19:22,nombre,GT9752
