id_proximo_itinerario,fecha_atraque,id_puerto,patente
0,2021-06-08 21:31:23,5,UH1378
28,2020-10-17 04:13:53,5,YC1851
33,2020-09-24 10:14:01,5,QL4591
57,2021-05-13 18:57:35,5,OH1392
59,2020-12-28 03:03:16,5,LI5894
114,2020-10-13 02:41:08,5,LR2069
117,2021-01-12 14:47:25,5,VX5561
120,2020-11-24 19:10:49,5,UO8744
179,2021-02-21 04:52:26,5,UY2987
201,2021-04-29 23:04:01,5,XL6992
223,2021-07-19 09:29:37,5,LN8777
234,2021-07-04 22:26:56,5,TJ7818
235,2020-11-04 00:38:49,5,QI7769
250,2020-10-25 01:00:16,5,YG2900
1,2021-03-09 19:08:47,32,UH1378
11,2021-04-07 10:04:16,32,IX1197
58,2021-05-24 12:49:41,32,LI5894
68,2021-02-20 12:14:48,32,WW2485
89,2021-06-29 12:15:27,32,XH5466
109,2020-09-14 12:17:58,32,MN1612
115,2020-10-19 02:27:55,32,HI3831
142,2020-11-27 02:42:01,32,LD3618
157,2021-06-11 09:49:42,32,NQ5495
192,2020-09-11 23:06:48,32,TG8958
196,2021-06-20 01:14:23,32,EF7582
197,2021-05-04 06:11:53,32,EF7582
2,2020-10-27 20:37:49,4,ZP4420
16,2021-04-11 16:01:26,4,SV9482
18,2021-01-02 07:56:35,4,RP8314
49,2021-02-04 12:12:33,4,DA9671
93,2021-02-07 23:12:54,4,TS8958
103,2021-01-18 01:11:17,4,LA5643
104,2020-09-21 07:31:18,4,XP9141
151,2021-04-28 06:52:45,4,FS3778
158,2021-03-16 14:54:25,4,NQ5495
204,2021-06-04 09:18:23,4,TO8113
228,2021-07-26 04:38:05,4,QA2495
265,2021-08-30 23:05:53,4,VI4743
281,2020-12-31 07:41:33,4,OF1501
3,2021-01-28 11:27:56,11,ZP4420
43,2021-01-13 17:40:56,11,FO3430
184,2021-06-23 21:19:52,11,TR8211
193,2020-12-17 00:12:33,11,MZ9845
227,2021-02-22 18:18:32,11,RO9221
257,2021-08-26 05:11:04,11,UE6214
4,2021-05-05 00:39:03,0,ZP4420
14,2020-11-13 02:05:05,0,GS9663
81,2020-10-16 09:14:59,0,KY2131
160,2021-08-25 20:21:18,0,YW8268
161,2021-03-13 17:25:18,0,PA1651
210,2021-07-08 05:07:19,0,HK6767
215,2020-11-14 09:17:09,0,EI5834
225,2021-08-16 23:53:29,0,GM1638
233,2021-06-03 11:35:38,0,TJ7818
297,2021-04-07 19:57:46,0,YP3858
5,2020-09-20 07:06:13,15,ZP4420
15,2020-09-17 02:48:54,15,SV9482
74,2021-05-01 02:45:37,15,PR9667
102,2021-06-10 07:00:54,15,LA5643
110,2021-02-09 13:00:47,15,MN1612
133,2020-12-01 22:58:35,15,SL2391
218,2021-02-01 08:37:44,15,EG8528
241,2021-01-23 00:00:51,15,EX4705
247,2021-03-11 01:03:58,15,JR2308
251,2021-04-26 16:54:15,15,RK2324
261,2020-10-05 12:48:12,15,SQ8557
286,2020-11-26 01:50:22,15,HI7513
6,2020-12-09 17:02:32,10,OI4579
19,2021-08-07 07:28:27,10,RP8314
85,2021-08-31 15:11:51,10,EH9187
95,2020-11-07 06:33:19,10,EV7485
98,2021-02-09 08:03:13,10,EV7485
100,2020-11-09 11:37:46,10,OJ8771
128,2021-02-25 23:56:28,10,HH5023
175,2021-07-08 01:12:54,10,ON7101
188,2020-10-29 20:57:11,10,ST8633
209,2021-08-05 21:51:28,10,OR9516
264,2020-11-06 08:17:24,10,VI4743
7,2021-08-05 12:11:54,30,OI4579
24,2021-08-05 17:59:49,30,OT5458
40,2021-04-01 00:09:50,30,AU5998
82,2021-01-11 15:52:07,30,FI2331
145,2020-10-21 05:15:48,30,BN3951
182,2020-12-07 09:39:30,30,OO2266
190,2021-04-19 19:44:31,30,ST8633
239,2021-01-15 09:06:19,30,UH6836
274,2020-11-20 22:55:06,30,VH2584
8,2020-12-10 21:07:04,26,OI4579
32,2021-05-06 16:28:39,26,QL4591
44,2021-01-22 01:39:53,26,GT9752
163,2021-06-11 16:25:26,26,BI5654
220,2021-08-01 14:16:38,26,IF9396
262,2021-01-28 17:32:29,26,SQ8557
285,2021-01-15 16:42:00,26,RC8468
298,2020-09-17 20:34:36,26,KQ3854
9,2021-07-22 07:14:50,13,IX1197
10,2020-11-25 00:28:10,13,IX1197
12,2021-01-16 12:18:04,13,IX1197
48,2021-06-19 05:17:54,13,MO4968
126,2021-08-14 16:50:42,13,HH5023
165,2021-02-17 11:29:21,13,OM4230
191,2021-05-26 21:00:42,13,ST8633
207,2020-09-12 22:50:48,13,NP8695
266,2020-09-11 18:03:29,13,VI4743
13,2021-01-15 03:33:43,14,GS9663
121,2021-07-08 06:01:34,14,OF5956
277,2021-08-10 02:53:54,14,WC2925
17,2020-09-11 13:15:38,7,RP8314
26,2021-07-28 00:31:39,7,UZ5981
69,2021-01-09 04:49:05,7,RH8308
111,2020-11-13 12:28:45,7,ZC6249
125,2020-12-26 16:37:46,7,HH5023
138,2021-07-04 20:42:59,7,WX5990
141,2020-12-09 13:19:00,7,WF3051
203,2020-12-10 10:47:40,7,SG9128
293,2020-12-29 02:49:07,7,DK4889
20,2020-12-01 01:35:11,18,VT2032
37,2021-07-16 11:32:07,18,UJ2611
166,2020-11-20 00:46:32,18,RQ2918
167,2020-10-01 05:45:37,18,RQ2918
172,2020-10-22 15:52:56,18,CC4639
176,2021-08-07 02:44:03,18,MW6341
229,2021-07-28 06:47:43,18,QA2495
243,2021-06-09 09:03:33,18,YB1434
287,2020-11-18 13:16:56,18,HI7513
21,2020-09-21 06:54:51,38,VT2032
248,2020-11-11 15:25:27,38,JR2308
253,2021-07-18 21:21:36,38,VG7905
258,2021-05-04 20:03:46,38,WK4832
22,2021-04-30 02:43:38,27,VT2032
64,2021-09-02 15:02:20,27,BY5212
136,2021-02-15 06:04:06,27,KC2936
249,2020-09-14 05:30:30,27,YG2900
255,2021-07-09 01:26:55,27,PJ3020
23,2021-05-11 07:46:01,21,OT5458
66,2021-06-17 22:08:12,21,OC4762
72,2020-12-08 06:17:17,21,NX3376
73,2021-06-24 03:33:47,21,NX3376
101,2021-03-11 23:51:30,21,OJ8771
107,2021-04-20 14:54:53,21,HH5472
127,2020-11-26 04:07:42,21,HH5023
129,2021-02-08 07:00:31,21,PV6712
244,2021-04-30 19:32:56,21,YB1434
271,2020-12-03 11:38:45,21,LF8633
25,2021-02-17 20:04:29,20,OT5458
27,2021-05-23 12:26:50,20,UZ5981
29,2021-05-31 06:14:19,20,YC1851
79,2021-07-03 18:49:48,20,DY6365
91,2021-06-24 13:09:23,20,TS8958
92,2020-11-23 06:42:57,20,TS8958
147,2021-04-09 21:23:48,20,AM9504
217,2020-10-11 07:01:08,20,EG8528
219,2020-11-28 20:50:03,20,EG8528
221,2021-02-03 15:23:39,20,BY4314
263,2021-05-02 20:43:18,20,VC7492
269,2021-07-07 04:10:59,20,WC8293
273,2020-09-11 01:25:05,20,IG9597
278,2021-05-18 14:56:49,20,WC2925
284,2021-06-09 18:51:26,20,AU6167
30,2021-02-15 14:59:49,24,CI3218
35,2021-07-08 05:07:37,24,QL4591
60,2021-04-04 03:18:17,24,ID7819
70,2021-06-02 15:20:26,24,RH8308
90,2021-03-19 17:04:57,24,VR7517
99,2020-11-25 00:18:10,24,OJ8771
170,2021-06-13 22:33:59,24,IH6707
173,2020-10-14 22:20:18,24,ON7101
198,2020-10-20 06:32:42,24,PJ8392
202,2021-07-24 04:03:04,24,XL6992
288,2021-05-17 14:57:22,24,LN6036
31,2021-01-18 22:09:01,35,CI3218
54,2021-09-06 04:02:26,35,VP2429
232,2021-07-03 19:08:51,35,VY5330
34,2021-02-26 11:20:21,17,QL4591
96,2021-02-23 05:12:12,17,EV7485
134,2021-06-30 03:51:12,17,SL2391
153,2020-11-22 19:12:49,17,IJ4552
214,2021-08-18 22:09:18,17,EI5834
222,2021-01-05 07:58:19,17,LN8777
236,2021-08-05 03:38:20,17,PK9613
272,2020-09-28 00:55:22,17,XG4556
36,2020-10-30 00:12:52,1,DG5218
47,2021-01-17 18:19:22,1,GT9752
71,2020-09-17 01:03:48,1,RH8308
139,2020-10-01 15:08:05,1,BF7024
143,2020-12-26 01:41:59,1,LD3618
155,2021-02-22 17:46:54,1,OF5460
177,2021-07-17 08:15:30,1,MW6341
211,2021-09-01 04:05:01,1,HV2199
226,2021-06-15 13:47:35,1,RO9221
242,2021-01-19 22:37:50,1,VI9753
254,2021-07-30 18:34:41,1,PJ3020
267,2021-02-22 12:24:38,1,AI9121
279,2020-11-19 07:20:07,1,YB8271
38,2021-07-08 22:43:04,9,UJ2611
56,2020-11-12 17:07:56,9,OH1392
88,2021-07-05 10:15:10,9,NT2280
122,2021-06-19 13:03:17,9,OF5956
168,2021-04-02 16:19:54,9,RQ2918
240,2021-02-19 17:51:04,9,IV2746
245,2021-06-22 18:14:59,9,YB1434
39,2021-08-15 00:12:46,6,AU5998
41,2020-12-16 02:56:08,6,DQ3759
50,2020-12-27 07:33:12,6,DA9671
83,2021-04-05 12:45:43,6,WF7217
86,2021-02-02 23:54:12,6,EH9187
174,2020-12-01 10:03:20,6,ON7101
42,2021-08-26 07:10:36,16,DQ3759
61,2021-06-06 17:52:09,16,AL8743
97,2020-11-23 03:14:28,16,EV7485
